Local ID,County,Municipality,On,From,To,Approach,Direction,AADT Year,AADT,AADT Cars,AADT Trucks,Location
540347,Niagara,"NEWFANE, LOCKPORT",RIDGE RD,END OLAP RT 93 TOWN LINE RD,COOMER RD,,2-WAY,1976,3050,,,"(43.218879, -78.748348)"
536358,Erie,Grand Island,BEAVER LA,CIRCLE,PARK RD,,2-WAY,2012,115,,,"(42.96213, -78.96271)"
530225,Erie,Buffalo,CLINTON ST,JEFFERSON AV,FILLMORE AV,BETWEEN,2-WAY,2004,2300,,,"(42.880603, -78.846796)"
534907,Erie,Cheektowaga,WILLIAM ST,I-90 NYS THRUWAY,CAYUGA CREEK RD,,2-WAY,2010,28249,,,"(42.883881, -78.762971)"
536439,Erie,Elma,RICE RD,RT 16/78 SENECA ST,DELLWOOD DR,,2-WAY,2014,2651,,,"(42.817921, -78.67037)"
530390,Erie,Amherst,MILLERSPORT HWY,EGGERT RD,RT 324 SHERIDAN DR,BETWEEN,2-WAY,1993,24200,,,"(42.975733, -78.802398)"
531130,Erie,Buffalo,S ELMWOOD AVE,NIAGARA ST,W CHIPPEWA ST,,2-WAY,2015,8293,7932,360,"(42.888753, -78.879048)"
530083,Erie,Concord,SOUTHERN EXPWY,GENESEE RD,Rice Hill Rd,BETWEEN,2-WAY,1988,7000,,,"(42.598264, -78.746406)"
531022,Erie,BUFFALO,VIRGINIA ST,BUSTI AV,RT 266 NIAGARA ST,BETWEEN,,2021,9816,,,"(42.893056, -78.885484)"
534754,Erie,Buffalo,SOUTH PARK AVE,KATHERINE ST,HAMBURG ST,,2-WAY,1979,7000,,,"(42.870431, -78.856996)"
530122,Erie,CHEEKTOWAGA/LANCASTER,TRANSIT RD,WALDEN AV,GENESEE ST,BETWEEN,2-WAY,1980,22300,,,"(42.931864, -78.69693)"
544146,Niagara,Wheatfield,NIAGARA RD,RT 62 NF BLVD,SCHULTZ ST,,2-WAY,2018,4216,4012,204,"(43.100899, -78.921179)"
534756,Erie,Buffalo,SOUTH PARK AVE,LOUISIANA ST,MICHIGAN AV,,2-WAY,2009,3351,2690,660,"(42.872473, -78.868693)"
533435,Erie,Amherst,I-290 @ Niagara Falls Blvd,,,,RAMP,2015,7154,,,"(43.004471, -78.82021)"
545015,Niagara,Niagara,Edgewood Dr,Military Rd,Cul De Sac,BETWEEN,2-WAY,2015,253,,,"(43.112513, -78.992527)"
534761,Erie,NEWSTEAD,SCOTLAND RD,FIVE CORNERS (EAST AV),BLOOMINGDALE RD,BETWEEN,,2023,862,,,"(43.025402, -78.476039)"
534140,Erie,Aurora,CENTER ST,SWEET RD,HUBBARD RD,,2-WAY,2007,5300,,,"(42.741071, -78.622853)"
540473,Niagara,Wheatfield,RIVER RD,WILLIAMS RD,NIAGARA FALLS E CITY LN,,2-WAY,2014,4161,4010,150,"(43.072591, -78.943619)"
537023,Erie,Lancaster,SCHWARTZ RD,RT 20 BROADWAY,WESTWOOD RD,,2-WAY,2007,1400,,,"(42.897693, -78.607749)"
534596,Erie,Buffalo,MICHIGAN AVE,GENESEE ST,GOODELL ST,,2-WAY,2003,7000,,,"(42.892048, -78.86571)"
542010,Niagara,Newfane,DRAKE SETTLEMENT RD,FULLER RD,HESS RD,,2-WAY,2018,822,775,46,"(43.30679, -78.664454)"
540497,Niagara,Wheatfield,WARD RD,N TONAWANDA CITY LN,RT 62 NF BLVD,,2-WAY,2019,7663,6822,840,"(43.079241, -78.88941)"
530030,Erie,Newstead,MAIN ST,CLARENCE/NEWSTEAD TN LN,RT 93 BUELL RD,BETWEEN,2-WAY,2008,9800,,,"(42.995633, -78.539205)"
530549,Erie,Buffalo,NIAGARA THRUWAY,ELM/OAK STS (N6),RT 5 SKYWAY,BETWEEN,2-WAY,1982,45900,,,"(42.878983, -78.876193)"
534244,Erie,Grand Island,E RIVER RD,BROADWAY,I-190,,2-WAY,1990,1200,,,"(42.997317, -78.942781)"
534349,Erie,Buffalo,FRANKLIN ST,W HURON ST,EDWARD ST,,2-WAY,2012,4757,4507,249,"(42.891648, -78.874809)"
530242,Erie,Buffalo,KENSINGTON EXPWY,OLYMPIC AV,RT 62 BAILEY AV,BETWEEN,2-WAY,1978,69300,,,"(42.931699, -78.815789)"
530114,Erie,WEST SENECA/ELMA,TRANSIT RD,RT 187 TRANSIT RD,RT 16/78 SENECA ST,BETWEEN,2-WAY,1976,12000,,,"(42.821153, -78.696922)"
534671,Erie,Hamburg,OLD LAKE SHORE,LAKEVIEW RD,CRESCENT TERRACE,,2-WAY,1997,2000,,,"(42.735318, -78.920749)"
530476,Erie,Eden,GOWANDA RD,CR 32 EDEN  CENTER,START OLAP RT 75 SISSON HWY,BETWEEN,2-WAY,1991,5300,,,"(42.676504, -78.874605)"
541110,Niagara,Niagara Falls,ONTARIO AVE,WHIRLPOOL ST,RT 104 MAIN ST,,2-WAY,1981,2350,,,"(43.108667, -79.054849)"
530011,Erie,West Seneca,UNION RD,RT 16 CENTER ST,RT 400 EXPWY,BETWEEN,2-WAY,1978,23500,,,"(42.840896, -78.754174)"
534687,Erie,Buffalo,PARKSIDE AVE,AGASSIZ CIRCLE,AMHERST ST,,2-WAY,2005,20400,,,"(42.935304, -78.851205)"
532231,Erie,LANCASTER,TERRACE BLVD,NY 78 TRANSIT RD,CALUMET ST,BETWEEN,,2022,6268,,,"(42.903827, -78.690805)"
544107,Niagara,Wheatfield,LOCKPORT RD,WHEATFIELD TN LN,WALMORE RD,BETWEEN,2-WAY,1987,10300,,,"(43.121517, -78.936583)"
534672,Erie,Cheektowaga,OLD UNION RD,CHEEKTOWAGA TOWN LN,RT 277 UNION RD,,2-WAY,1993,5800,,,"(42.871492, -78.75577)"
531335,Erie,Tonawanda,NIAGARA ST EAST,WALES ST,TONAWANDA E CITY LN,,2-WAY,2009,2075,,,"(43.021094, -78.85589)"
537023,Erie,LANCASTER,SCHWARTZ RD,RT 20 BROADWAY,WESTWOOD RD,BETWEEN,,2023,1275,,,"(42.897693, -78.607749)"
546114,Niagara,Lockport,DAY RD,GROFF RD,N CANAL RD,,2-WAY,2014,1520,1505,14,"(43.191647, -78.649988)"
534596,Erie,Buffalo,MICHIGAN AVE,GENESEE ST,GOODELL ST,,2-WAY,2011,8114,7460,653,"(42.892048, -78.86571)"
530259,Erie,Amherst,NIAGARA FALLS BLVD,E ROBINSON RD,NIAGARA CO LN,BETWEEN,2-WAY,1989,23500,,,"(43.044662, -78.825185)"
534652,Erie,Buffalo,NORTHLAND AV,JEFFERSON AV,HUMBOLDT PKWY,,2-WAY,2010,832,717,114,"(42.919263, -78.849156)"
534847,Erie,Buffalo,UTICA ST (EAST),WOHLERS AV,HUMBOLDT PKWY SB,,2-WAY,1980,4800,,,"(42.911026, -78.845819)"
530158,Erie,Concord,SPRINGVILLE RD,MORTONS CORNERS RD,START OLAP RT 219,BETWEEN,2-WAY,2004,4800,,,"(42.515461, -78.723497)"
530098,Erie,ELMA/WEST SENECA,TRANSIT RD,RT 400 EXPWY,BULLIS RD,BETWEEN,2-WAY,2006,34600,,,"(42.837049, -78.696914)"
534361,Erie,Amherst,GARRISON RD,WEHRLE DR,RT 5 MAIN ST,,2-WAY,1994,9000,,,"(42.96153, -78.738029)"
534378,Erie,Cheektowaga,GEO URBAN BLVD,GENESSEE ST,KAUFMAN RD,,2-WAY,2016,1473,1431,41,"(42.920363, -78.786736)"
534519,Erie,Lancaster,LAKE AVE,LANCASTER VILL LN,COMO PARK BLVD,,2-WAY,2000,3400,,,"(42.890567, -78.668236)"
530096,Erie,Newstead,Maple Rd,ERIE CO LINE,Hunts Corners Rd,BETWEEN,2-WAY,2003,3100,,,"(43.055147, -78.512388)"
530199,Erie,Cheektowaga,BROADWAY,BUFFALO E CITY LN,RT 240 HARLEM RD,BETWEEN,2-WAY,1987,17700,,,"(42.899893, -78.78975)"
530200,Erie,Orchard Park,ELLICOTT RD,POWERS RD,START OLAP RT 277 S BUFFALO ST,BETWEEN,2-WAY,1981,4300,,,"(42.742587, -78.739879)"
534068,Erie,West Seneca,BERG RD,ORCHARD PARK TOWN LN,RT 240 ORCHARD PARK RD,,2-WAY,2010,6614,,,"(42.807508, -78.76546)"
530442,Erie,Hamburg,CAMP RD,LEGION DR,I-90,BETWEEN,2-WAY,2019,1261,1229,31,"(42.735571, -78.84068)"
530278,Erie,Orchard Park,CHESTNUT RIDGE,GARTMAN RD,CHESTNUT RIDGE PARK ENT,BETWEEN,2-WAY,2007,3600,,,"(42.713808, -78.7472)"
530391,Erie,Amherst,MILLERSPORT HWY,RT 324 SHERIDAN DR,I-290 YOUNGMANN EXPWY,BETWEEN,2-WAY,1978,23400,,,"(42.982633, -78.796005)"
536428,Erie,CLARENCE,GOODRICH RD,ROLL RD,CLARENCE CENTER RD,BETWEEN,,2023,9498,,,"(43.007848, -78.63724)"
530431,Erie,Tonawanda,NIAGARA THRUWAY,I-290 (N16),RIVER RD (N17),BETWEEN,2-WAY,2003,63900,,,"(42.991166, -78.922541)"
534833,Erie,Amherst,TONAWANDA CREEK RD,SWEET HOME RD,BEAR RIDGE RD,,2-WAY,2008,6600,,,"(43.055423, -78.80399)"
544112,Niagara,"CAMBRIA, PENDLETON",LOCKPORT RD,COMSTOCK RD,RT 270 CAMPBELL BLVD,BETWEEN,2-WAY,2005,7700,,,"(43.133387, -78.768995)"
534303,Erie,Tonawanda,ENGLEWOOD,PARKER AV,KENMORE AV,,2-WAY,1984,8300,,,"(42.959729, -78.834964)"
536481,Erie,Sardinia,GENESEE RD,SAVAGE RD,RT 16 OLEAN RD,,2-WAY,2004,2200,,,"(42.551662, -78.495753)"
536008,Erie,Buffalo,GRIDER ST,PEMBROKE AV,KENSINGTON AV,BETWEEN,2-WAY,2009,14925,,,"(42.930552, -78.829179)"
530309,Erie,East Aurora,BIG TREE,RT 400 EXPWY,END RT 78 OLAP,BETWEEN,2-WAY,1986,7600,,,"(42.767617, -78.561438)"
534291,Erie,Buffalo,ELMWOOD AVE,NORTH ST,SUMMER ST,,2-WAY,2010,11263,,,"(42.903412, -78.877131)"
534910,Erie,Lancaster,WILLIAM ST,AURORA ST,BOWEN RD,,2-WAY,1990,6500,,,"(42.881019, -78.650772)"
530062,Erie,Colden,STATE RD,HOLLAND-GLENWOOD RD,BEHM RD,BETWEEN,2-WAY,1985,2450,,,"(42.679901, -78.684647)"
530382,Erie,East Aurora,Quaker Rd,JEWETT-HOLMWOOD RD,BUFFALO RD,BETWEEN,2-WAY,2002,13400,,,"(42.763709, -78.634667)"
531016,Erie,Elma,JAMISON RD,BOWEN RD,MAPLE ST,BETWEEN,2-WAY,1976,2900,,,"(42.805146, -78.629472)"
530433,Erie,Tonawanda,GRAND IS BLVD,ACC I-190,RT 325 SHERIDAN DR,BETWEEN,2-WAY,2004,10600,,,"(42.980563, -78.905751)"
536210,Erie,Cheektowaga,FRENCH RD,BORDEN RD,RT 78 TRANSIT RD,BETWEEN,2-WAY,2009,15007,,,"(42.867865, -78.70101)"
540125,Niagara,Cambria,SAUNDERS SETTLEMENT RD,END OLAP RT 429 TOWN LINE RD,RT 425 SHAWNEE RD,,2-WAY,1988,5850,,,"(43.143252, -78.854207)"
534317,Erie,Buffalo,FERRY ST (EAST),FILLMORE AV,GRIDER ST,BETWEEN,2-WAY,2004,9100,,,"(42.914522, -78.831199)"
536105,Erie,Buffalo,HAMBURG ST,PERRY ST,SWAN ST,,2-WAY,1978,6700,,,"(42.875162, -78.856891)"
534435,Erie,Buffalo,HIGH ST,RT 5 MAIN ST,MICHIGAN AV,,2-WAY,2017,4115,4003,111,"(42.900348, -78.867953)"
530202,Erie,Elma,SENECA ST(16/78),ELMA/AURORA TN LN,JAMISON RD,BETWEEN,2-WAY,2009,7125,,,"(42.802221, -78.65958)"
534417,Erie,Clarence,HARRIS HILL RD,RT 5 MAIN ST,RT 324 SHERIDAN DR,,2-WAY,1990,9400,,,"(42.969593, -78.677143)"
537095,Erie,Buffalo,SMITH ST,EXCHANGE ST,SENECA ST,,2-WAY,2002,8600,,,"(42.874055, -78.84417)"
530007,Erie,Buffalo,KENSINGTON EXPWY,HUMBOLDY PKWY,RT 198 SCAJAQUADA EXP,BETWEEN,2-WAY,1999,69300,,,"(42.922924, -78.843126)"
530202,Erie,Elma,SENECA ST(16/78),ELMA/AURORA TN LN,JAMISON RD,BETWEEN,2-WAY,1990,7300,,,"(42.802221, -78.65958)"
534221,Erie,Tonawanda,DELAWARE RD,RT 324 SHERIDAN DR,BRIGHTON RD,,2-WAY,1980,8900,,,"(42.987046, -78.871633)"
530270,Erie,Lancaster,TRANSIT RD,RT 20 BROADWAY,WALDEN AV,BETWEEN,2-WAY,1998,28200,,,"(42.90847, -78.696898)"
530182,Erie,Cheektowaga,HARLEM RD,RT 33 KENSINGTON EXPWY,CLEVELAND DR,BETWEEN,2-WAY,2003,17500,,,"(42.939915, -78.784096)"
530475,Erie,Buffalo,BAILEY AVE,MCKINLEY PKWY,ELK ST,BETWEEN,2-WAY,1998,19700,,,"(42.862258, -78.82508)"
545425,Niagara,Lewiston,Dickersonville Rd,Lower Mountain Rd,NY 104 Ridge Rd,,2-WAY,2014,1956,1913,42,"(43.188699, -78.930121)"
534664,Erie,Evans,OLD LAKE SHORE,LAKE RD,BEACH RD,,2-WAY,2019,1594,1534,59,"(42.64781, -79.06208)"
530942,Erie,Buffalo,Peace Bridge SB Ramp,,,,RAMP,2016,9969,,,"(42.901049, -78.900065)"
540318,Niagara,Newfane,Lockport Olcott Rd,START OLAP RT 104 RIDGE RD,END OLAP RT 104 RIDGE RD,,2-WAY,1987,10700,,,"(43.221643, -78.676966)"
544269,Niagara,Niagara Falls,WILLOW AVE,WHIRLPOOL AV,RT 104 MAIN ST,,2-WAY,2011,1368,1302,65,"(43.10263, -79.054911)"
539406,Erie,Amherst,PARADISE RD,CASEY RD,MUEGEL RD,,2-WAY,2012,3809,3703,105,"(43.022371, -78.710632)"
536442,Erie,Lackawanna,RIDGE RD,US 62 SOUTH PARK AV,ABBOTT RD,BETWEEN,2-WAY,1978,14400,,,"(42.826696, -78.818936)"
530184,Erie,Amherst,MILLERSPORT HWY,DODGE RD,N FRENCH RD,BETWEEN,2-WAY,2004,8800,,,"(43.028, -78.755107)"
530120,Erie,Lancaster,BROADWAY,CEMETERY RD,TOWNLINE RD,BETWEEN,2-WAY,2016,13667,,,"(42.89363, -78.623849)"
540315,Niagara,Lockport,TRANSIT ST,LOCKPORT S CITY LN,LINCOLN DR,,2-WAY,1978,16300,,,"(43.151579, -78.6969)"
534064,Erie,Evans,BENNETT RD,OLD LAKESHORE RD,RT 5 ERIE RD,,2-WAY,2005,900,,,"(42.661109, -79.044917)"
534829,Erie,Buffalo,SYCAMORE ST,LATHROP ST,WALDEN AV,,2-WAY,1976,8400,,,"(42.902007, -78.825488)"
530490,Erie,Clarence,MAIN ST,RT 78 TRANSIT RD,HARRIS HILL RD,BETWEEN,2-WAY,1986,13900,,,"(42.965011, -78.686761)"
530177,Erie,Orchard Park,BIG TREE RD,RT 219,RTS 240/277 N BUFFALO ST,BETWEEN,2-WAY,1989,11500,,,"(42.76358, -78.756412)"
530554,Erie,Buffalo,NIAGARA THRUWAY,AMHERST ST (N12),AUSTIN/HERTEL (N13),BETWEEN,2-WAY,2004,61250,,,"(42.935485, -78.90398)"
534103,Erie,Tonawanda,BRIGHTON RD,RT 384 DELAWARE AV,COLVIN BLVD,,2-WAY,2002,7500,,,"(42.991115, -78.855658)"
539822,Erie,Amherst,Putnam Way,Coventry Rd,Hadley Rd,BETWEEN,1-WAY,2015,486,458,27,"(42.99981, -78.78598)"
534689,Erie,Buffalo,PARKSIDE AVE,HERTEL AV,STARIN AV,,2-WAY,1993,6600,,,"(42.949897, -78.849156)"
536142,Erie,Cheektowaga,TOWERS BLVD,LEHAVRE DR,LOSSON RD,BETWEEN,2-WAY,1998,6500,,,"(42.878848, -78.731223)"
534350,Erie,Buffalo,FRANKLIN ST,EDWARD ST,VIRGINIA ST,,1-WAY,2017,2785,2708,76,"(42.896202, -78.873324)"
544049,Niagara,Lockport,DAY RD,E HIGH ST,RT 31 CHESTNUT RIDGE RD,,2-WAY,2015,4499,4397,101,"(43.173292, -78.649616)"
534076,Erie,Buffalo,BIDWELL PKWY,COLONIAL CIR,W DELEVAN AV,,2-WAY,1998,4800,,,"(42.920987, -78.88077)"
539183,Erie,Amherst,CROSSPOINT PKWY,N FRENCH RD,NY263 MILLERSPORY HWY,,2-WAY,2012,6742,,,"(43.042053, -78.741556)"
532067,Erie,Orchard Park,JEWETT-HOLMWOOD,RT 277 S BUFFALO ST,FREEMAN RD,,2-WAY,2011,7550,,,"(42.750926, -78.740422)"
534490,Erie,"TONAWANDA, BUFFALO",KENMORE AVE,RT 384 DELAWARE AV,COLVIN BLVD,,2-WAY,2018,12318,11884,433,"(42.958688, -78.864683)"
536444,Erie,West Seneca,SENECA ST,RIDGE RD,RT 16 CENTER RD,BETWEEN,2-WAY,1982,7700,,,"(42.83568, -78.774682)"
534021,Erie,Buffalo,AMHERST ST,RT 265 MILITARY RD,GRANT ST,,2-WAY,1976,8100,,,"(42.937637, -78.891535)"
531020,Erie,Amherst,N FOREST RD,WEINBURG CAMPUS N DWY,DODGE RD,,2-WAY,1995,2600,,,"(43.018321, -78.787973)"
530140,Erie,Concord,VAUGHN ST (RT 240),RT 39 E MAIN ST,MIDDLE RD,BETWEEN,2-WAY,2015,2437,,,"(42.52148, -78.640738)"
531208,Erie,Alden,WEST MAIN ST,ALDEN VILL LN,US 20,,2-WAY,2013,2071,1974,96,"(42.900317, -78.505533)"
530248,Erie,COLLINS,FOUR MILE LEVEL,RT 5/20,BRANT RESERVATION RD,BETWEEN,,2023,3361,,,"(42.547765, -79.063532)"
534792,Erie,Amherst,YOUNGS RD,WEHRLE DR,RT 5 MAIN ST,,2-WAY,2005,12900,,,"(42.963253, -78.724648)"
535231,Erie,Evans,Grove St,Lerczak Dr,Oatman Dr,,2-WAY,2014,152,,,"(42.635636, -79.034786)"
534127,Erie,Buffalo,CAROLINA ST,RT 266 NIAGARA ST,WEST AV,,1-WAY,2016,2783,2698,84,"(42.893116, -78.88079)"
536054,Erie,Amherst,I-290 @ I-990,,,,RAMP,2012,14470,,,"(42.99797, -78.809685)"
534846,Erie,Buffalo,UTICA ST (EAST),JEFFERSON AV,WOHLERS AV,,2-WAY,2014,3710,3572,137,"(42.911095, -78.851406)"
534035,Erie,Amherst,AUDUBON PKWY,FRONTIER RD,N FOREST RD,,2-WAY,2009,8375,,,"(43.009245, -78.77973)"
534489,Erie,"TONAWANDA, BUFFALO",KENMORE AVE,ELMWOOD AV,RT 384 DELAWARE AV,,2-WAY,1992,10300,,,"(42.95866, -78.875932)"
536381,Erie,Hamburg,NORTH CREEK RD,US20,EDEN TL,,2-WAY,2013,319,238,80,"(42.697025, -78.932831)"
530180,Erie,"ORCHARD PARK,WEST SENECA",ORCHARD PK RD,END OLAP RT 277 UNION RD,RIDGE RD,BETWEEN,2-WAY,1986,16200,,,"(42.821239, -78.772058)"
530576,Erie,Amherst,YOUNGMANN EXPWY,RT 263 MILLERSPORT HWY,RT 324 SHERIDAN DR,BETWEEN,2-WAY,2008,113200,,,"(42.981709, -78.788962)"
534959,Erie,Amherst,N FOREST RD,RT 5 MAIN ST,RT 277 UNION RD,,2-WAY,2016,5871,5765,105,"(42.965243, -78.759335)"
530408,Erie,Tonawanda,RIVER RD,RT 325 SHERIDAN DR,I-190 GRAND ISLAND BR,BETWEEN,2-WAY,1978,8350,,,"(42.988773, -78.935684)"
544199,Niagara,Lewiston,RANSOMVILLE RD,RT 104 RIDGE RD,MOORE RD,,2-WAY,1976,2800,,,"(43.209287, -78.91535)"
544086,Niagara,Lockport,HINMAN RD,LOCKPORT CITY LN,BEAR RIDGE RD,,2-WAY,2014,477,433,43,"(43.148035, -78.719938)"
546135,Niagara,Niagara Falls,PACKARD RD,FALLS ST,RT 61 HYDE PARK BLVD,BETWEEN,2-WAY,2012,3240,,,"(43.087069, -79.021931)"
534509,Erie,Buffalo,LAFAYETTE AVE,GRANT ST,BIDWELL PKWY,,2-WAY,1993,4100,,,"(42.920206, -78.884947)"
540009,Niagara,Lewiston,LEWISTON RD,RT 61 HYDE PARK BLVD,I-190,,2-WAY,2001,6500,,,"(43.140864, -79.039241)"
535001,Erie,Akron,Clarence Center Rd,Newstead T/L,NY 93,BETWEEN,2-WAY,2020,2770,2549,220,"(43.011693, -78.509068)"
530901,Erie,Grand Island,SOUTH ST PKWY,FERRY RD,BUSH RD,,2-WAY,2009,1773,,,"(42.973973, -78.959105)"
534175,Erie,Tonawanda,COLVIN BLVD,KENMORE VILL LN,HIGHLAND PKWY,,2-WAY,1996,13200,,,"(42.970201, -78.858404)"
534095,Erie,Elma,BOWEN RD,JAMISON RD,RICE RD,,2-WAY,2017,5747,5485,261,"(42.813991, -78.636669)"
534291,Erie,Buffalo,ELMWOOD AVE,NORTH ST,SUMMER ST,,2-WAY,1983,17200,,,"(42.903412, -78.877131)"
533156,Erie,Buffalo,NY 198 - Humboldt Pkwy,,,,RAMP,2010,6335,,,"(42.926363, -78.848644)"
530343,Erie,Hamburg,NYS THRUWAY,RT 75 CAMP RD (M57),RT 179 MILESTRIP RD (M56),BETWEEN,2-WAY,1993,28900,,,"(42.757506, -78.827634)"
536432,Erie,Elma,JAMISON RD,GIRDLE RD,HEMSTREET RD,,2-WAY,2004,4500,,,"(42.805043, -78.597101)"
534577,Erie,Hamburg,MCKINLEY PKWY,LAKE AV,WILLET RD,BETWEEN,2-WAY,2012,5706,5586,119,"(42.802133, -78.810848)"
534009,Erie,Buffalo,ABBOTT RD,BUFFALO CITY LN,POTTERS RD,,2-WAY,1979,8800,,,"(42.844998, -78.809646)"
544237,Niagara,HARTLAND/SOMERSET,HARTLAND/SOMERSET TOWN LINE RD,HARTLAND RD,RT 148 QUAKER RD,,2-WAY,1993,500,,,"(43.3046, -78.565097)"
540347,Niagara,"NEWFANE, LOCKPORT",RIDGE RD,END OLAP RT 93 TOWN LINE RD,COOMER RD,,2-WAY,2002,5500,,,"(43.218879, -78.748348)"
544086,Niagara,Lockport,HINMAN RD,LOCKPORT CITY LN,BEAR RIDGE RD,,2-WAY,2007,550,,,"(43.148035, -78.719938)"
537067,Erie,Tonawanda,ENSMINGER,MILENS RD,RT 265 MILITARY RD,,2-WAY,2011,7285,,,"(42.988113, -78.887007)"
534488,Erie,"TONAWANDA, BUFFALO",KENMORE AVE,VULCAN ST,ONTARIO ST,,2-WAY,2018,5655,5157,497,"(42.963733, -78.895311)"
540126,Niagara,Cambria,SAUNDERS SETTLEMENT RD,RT 425 SHAWNEE RD,RT 270 CAMBELL BLVD,,2-WAY,2002,6800,,,"(43.144636, -78.798623)"
544128,Niagara,Pendleton,MAPLETON RD,TOWNLINE RD,AIKEN RD,,2-WAY,2015,2987,2866,120,"(43.12312, -78.800129)"
530387,Erie,Brant,BRANT NORTH COLLINS RD,RT 20 SOUTHWESTERN BLVD,VERSAILLES RD,BETWEEN,2-WAY,1982,560,,,"(42.588351, -79.011762)"
530153,Erie,Clarence,MAIN ST,RT 324 SHERIDAN DR,STRICKLER RD,BETWEEN,2-WAY,2002,10500,,,"(42.973726, -78.62885)"
530314,Erie,CLARENCE/AMHERST,TRANSIT RD,RT 263 MILLERSPORT HWY,NIAGARA CO LN,BETWEEN,2-WAY,2001,31400,,,"(43.084638, -78.696914)"
530174,Erie,Orchard Park,CHESTNUT RIDGE,CHESTNUT RIDGE PARK ENT,POWERS RD,BETWEEN,2-WAY,2001,3700,,,"(42.729826, -78.749077)"
540049,Niagara,Lewiston,LEWISTON RD,NIAGARA FALLS N CITY LN,RT 61 HYDE PARK BLVD,,2-WAY,1979,4100,,,"(43.134459, -79.043589)"
542006,Niagara,Niagara Falls,LINDBERGH AVE,66TH ST/BUILDERS WAY,56TH ST,,2-WAY,2008,215,,,"(43.08344, -78.994781)"
540927,Niagara,Niagara Falls,ROBT MOSES PKWY,QUAY ST,FINDLAY DR,,2-WAY,2002,4200,,,"(43.097947, -79.059591)"
534393,Erie,Clarence,GOODRICH RD,RT 5 MAIN ST,GREINER RD,,2-WAY,1997,4800,,,"(42.979339, -78.637304)"
530195,Erie,Buffalo,ELLICOTT ST,RT 16 SWAN ST,S DIVISION ST,,2-WAY,2001,2900,,,"(42.88178, -78.873289)"
534633,Erie,Amherst,NEW RD,RT 263 MILLERSPORT HWY,NIAGARA CO LN,,2-WAY,2010,4415,,,"(43.085743, -78.727553)"
532069,Erie,Cheektowaga,KENSINGTON AVE,BUFFALO/CHKTG TN LN,CHKTG/AMHERST TN LN,,2-WAY,2005,7900,,,"(42.947046, -78.791199)"
535135,Erie,Clarence,Lantana Dr,Goodrich Rd,Woodruff Dr,,2-WAY,2014,80,,,"(43.006605, -78.636387)"
534602,Erie,Buffalo,MICHIGAN AVE,E UTICA ST,E FERRY ST,BETWEEN,2-WAY,2020,2023,1923,99,"(42.913023, -78.862363)"
549156,Niagara,Lewiston,LEWISTON SCHOOL,LEWISTON SCHOOLS,CREEK RD,,2-WAY,2011,3300,,,"(43.216874, -79.017287)"
540143,Niagara,Niagara Falls,RAINBOW BLVD,NIAGARA ST,RT 104 MAIN ST,,2-WAY,2001,9200,,,"(43.088526, -79.063196)"
530375,Erie,Orchard Park,ORCHARD PK RD,MILESTRIP RD,RT 20 SOUTHWESTERN BLVD,BETWEEN,2-WAY,2015,15067,14691,375,"(42.793149, -78.751679)"
536257,Erie,Evans,CAIN RD,VERSAILLES PLANK RD,NORTH COLLINS TOWN  LN,,2-WAY,2011,1250,,,"(42.608881, -78.947325)"
530396,Erie,Amherst,MILLERSPORT HWY,N FRENCH RD,I-990,BETWEEN,2-WAY,1997,4400,,,"(43.038538, -78.743539)"
530039,Erie,West Seneca,HARLEM RD,RT 16 SENECA RD,MINERAL SPRINGS RD,BETWEEN,2-WAY,1992,14600,,,"(42.848565, -78.788002)"
544103,Niagara,Niagara,LOCKPORT RD,MAYLE COURT,RT 265 MILITARY RD,,2-WAY,1984,6000,,,"(43.120241, -78.998461)"
530489,Erie,Buffalo,MAIN ST,BUFFALO E CITY LN,EGGERT RD,BETWEEN,2-WAY,2000,18700,,,"(42.962422, -78.806328)"
534659,Erie,Buffalo,NOTTINGHAM TERR,RT 384 DELAWARE AV,AMHERST ST,,2-WAY,2010,8546,8483,62,"(42.938462, -78.861676)"
530130,Erie,Buffalo,SENECA ST,ELK ST,RT 62 BAILEY AV,BETWEEN,2-WAY,2008,10700,,,"(42.865059, -78.821926)"
532251,Erie,Alden,WEST MAIN ST,SANDRIDGE RD,ALDEN VILL LN,,2-WAY,2017,1945,1696,248,"(42.900383, -78.51285)"
536338,Erie,Concord,SPRINGVILLE-BOSTON RD,MIDDLE RD,GENESEE RD,,2-WAY,1992,1300,,,"(42.543522, -78.675287)"
530092,Erie,Brant,ERIE RD,RT 438 FLAT RD,RT 249 FARNHAM,BETWEEN,2-WAY,1980,3150,,,"(42.582901, -79.104803)"
536111,Erie,Buffalo,RT 198 - ELMWOOD AVE RAMP,,,,RAMP,2010,4865,,,"(42.933869, -78.874025)"
534408,Erie,Cheektowaga,GRISWOLD ST,I-190 SB RAMPS,ROSSLER ST,,2-WAY,2011,2743,2648,94,"(42.87466, -78.79761)"
540101,Niagara,Niagara Falls,PINE AVE,RT 104 MAIN ST,PORTAGE RD,,2-WAY,2006,6200,,,"(43.094629, -79.052478)"
536353,Erie,Tonawanda,ENSMINGER,TWO MILE CREEK RD,E PARK DR,,2-WAY,2013,2883,2748,134,"(42.987713, -78.902961)"
534361,Erie,Amherst,GARRISON RD,WEHRLE DR,RT 5 MAIN ST,,2-WAY,2016,8754,8635,118,"(42.96153, -78.738029)"
